notation;title;description
1;Hörverstehen und audiovisuelles Verstehen;Bis zum Mittleren Schulabschluss erreichen die Schülerinnen und Schüler im Wesentlichen das Niveau B1 des Gemeinsamen europäischen Referenzrahmens.;49dc372a-4349-4ef0-a513-437635557ca4
1.1;in strukturell unkomplizierten Hörtexten zu vertrauten Themen das Thema erfassen und die Hauptaussagen und Einzelinformationen verstehen, wenn in deutlich artikulierter Standardsprache oder in einer vertrauten Varietät gesprochen wird.;;8efe3016-27ed-44f3-b1c5-b3cd3114db7c
1.2;auch in längeren Hörtexten Mitteilungen zu konkreten Themen verstehen.;;42dacc83-e3a0-4d00-b16f-94eddf0355a4
1.3;das Thema und die Hauptaussagen von längeren Gesprächen zwischen Anderen verstehen.;;bc65adeb-edd4-4c0e-a9a9-f6b8481bf989
1.4;Vorträge und Präsentationen verstehen und dabei zwischen Hauptaussagen und unterstützenden Details unterscheiden, wenn die Thematik vertraut und die Darstellung unkompliziert und klar strukturiert ist.;;2807dcf6-9870-4f8f-bb8c-5cba24e6ddf3
1.5;bei längeren Hörtexten und audiovisuellen Texten anhand des erfassten Themas Vorhersagen über den weiteren Inhalt treffen und diese während des Hörens anpassen.;;3aa6125e-f2d5-4cec-b427-d99ae8e4be51
1.6;das Thema und die Hauptaussagen in audiovisuellen Texten zu vertrauten Themen verstehen, wenn relativ langsam und deutlich gesprochen wird.;;babc02fd-e75e-4c0b-a2df-4a14c66094d0
1.7;in strukturell unkomplizierten, literarisch-ästhetischen Hörtexten und audiovisuellen Texten zentrale Themen, Ereignisse, Figuren sowie deren Verbindung zueinander erfassen und erschließen.;;1b1faf1b-a563-43fc-b8ce-2148dd49c795
1.8;auf ihnen vertraute (digitale) Werkzeuge bei der Rezeption von Hörtexten und audiovisuellen Texten in der Regel selbstständig zurückgreifen.;;bccee25b-afcf-424d-9f77-f087fa00f871
2;Leseverstehen;Das Leseverstehen ermöglicht die Teilhabe an Kommunikationssituationen, in denen die Rezeption schriftlich vermittelter Texte im Mittel punkt steht. Die Anforderungen in den rezeptiven Anteilen solcher Kommunikationssituationen werden durch Merkmale der Texte (z. B. Länge, sprachliche Komplexität, Struktur oder Genre) und durch spezifische Verstehensabsichten (z. B. das Thema erfassen, eine bestimmte Information auffinden) geprägt.;a732472e-6c46-4bed-b793-82aacabf2735
2.1;strukturell unkomplizierte Korrespondenz zu vertrauten Themen einschließlich der verwendeten Umgangsformen verstehen.;;c0104d3c-534f-4e68-9c6a-4a4ecbbb1b66
2.2;in strukturell unkomplizierten Gebrauchstexten wichtige Informationen auffinden und verstehen sowie zum Lösen einer Aufgabe Informationen aus verschiedenen Texten zusammentragen.;;c5e6c71e-233d-4be1-869b-28467b2a21b3
2.3;klar formulierte Anleitungen, Hinweise oder Vorschriften verstehen.;;f55e49d5-f7b3-4636-9e56-1264403f972a
2.4;strukturell unkomplizierte Sachtexten zu vertrauten Themen verstehen und dabei die Hauptaussagen erkennen und Einzelinformationen erfassen.;;e42fa8e0-fd7a-40f1-ae95-4d1fd503fc65
2.5;in strukturell unkomplizierten literarisch-ästhetischen Texten zentrale Themen, Ereignisse, Figuren sowie deren Verbindung zueinander erfassen.;;86207b04-e147-480d-b813-fe04881d62fc
2.6;das eigene emotionale Erleben eines strukturell unkomplizierten literarisch-ästhetischen Texts sowie die Eigenschaften und Gefühle einer literarischen Figur erfassen.;;727afb28-8fd1-49cf-8af7-9eceee5152e7
2.7;beim Lesen auf ihnen vertraute (digitale) Werkzeuge in der Regel selbstständig zurückgreifen.;;fab529b2-8bc9-40b5-a963-3b96d6341bf0
2.8;die Bedeutung unbekannter Wörter in einem Text aus ihren Bestandteilen und dem Kontext ableiten.;;2f754497-3119-482e-958e-3c64e0501ad8
2.9;mit Hilfe von Hinweisen in Texten und der Aufgabe Vorhersagen über den weiteren Inhalt treffen und diese während des Lesens anpassen.;;170a9f33-94a8-4904-a148-cbed4658698e
