notation;title;description
1;Hörverstehen und audiovisuelles Verstehen;Bis zum Mittleren Schulabschluss erreichen die Schülerinnen und Schüler im Wesentlichen das Niveau B1 des Gemeinsamen europäischen Referenzrahmens.;f79251f3-3d9d-11ee-a6da-484d7ea9e46c
1.1;in strukturell unkomplizierten Hörtexten zu vertrauten Themen das Thema erfassen und die Hauptaussagen und Einzelinformationen verstehen, wenn in deutlich artikulierter Standardsprache oder in einer vertrauten Varietät gesprochen wird.;;f79251f4-3d9d-11ee-8ea3-484d7ea9e46c
1.2;auch in längeren Hörtexten Mitteilungen zu konkreten Themen verstehen.;;f79251f5-3d9d-11ee-8349-484d7ea9e46c
1.3;das Thema und die Hauptaussagen von längeren Gesprächen zwischen Anderen verstehen.;;f79251f6-3d9d-11ee-b087-484d7ea9e46c
1.4;Vorträge und Präsentationen verstehen und dabei zwischen Hauptaussagen und unterstützenden Details unterscheiden, wenn die Thematik vertraut und die Darstellung unkompliziert und klar strukturiert ist.;;f79251f7-3d9d-11ee-9af7-484d7ea9e46c
1.5;bei längeren Hörtexten und audiovisuellen Texten anhand des erfassten Themas Vorhersagen über den weiteren Inhalt treffen und diese während des Hörens anpassen.;;f79251f8-3d9d-11ee-b03d-484d7ea9e46c
1.6;das Thema und die Hauptaussagen in audiovisuellen Texten zu vertrauten Themen verstehen, wenn relativ langsam und deutlich gesprochen wird.;;f79251f9-3d9d-11ee-bbbc-484d7ea9e46c
1.7;in strukturell unkomplizierten, literarisch-ästhetischen Hörtexten und audiovisuellen Texten zentrale Themen, Ereignisse, Figuren sowie deren Verbindung zueinander erfassen und erschließen.;;f79251fa-3d9d-11ee-956d-484d7ea9e46c
1.8;auf ihnen vertraute (digitale) Werkzeuge bei der Rezeption von Hörtexten und audiovisuellen Texten in der Regel selbstständig zurückgreifen.;;f79251fb-3d9d-11ee-a1a9-484d7ea9e46c
2;Leseverstehen;Das Leseverstehen ermöglicht die Teilhabe an Kommunikationssituationen, in denen die Rezeption schriftlich vermittelter Texte im Mittel punkt steht. Die Anforderungen in den rezeptiven Anteilen solcher Kommunikationssituationen werden durch Merkmale der Texte (z. B. Länge, sprachliche Komplexität, Struktur oder Genre) und durch spezifische Verstehensabsichten (z. B. das Thema erfassen, eine bestimmte Information auffinden) geprägt.;f79251fc-3d9d-11ee-bb3d-484d7ea9e46c
2.1;strukturell unkomplizierte Korrespondenz zu vertrauten Themen einschließlich der verwendeten Umgangsformen verstehen.;;f79251fd-3d9d-11ee-a302-484d7ea9e46c
2.2;in strukturell unkomplizierten Gebrauchstexten wichtige Informationen auffinden und verstehen sowie zum Lösen einer Aufgabe Informationen aus verschiedenen Texten zusammentragen.;;f79251fe-3d9d-11ee-aebc-484d7ea9e46c
2.3;klar formulierte Anleitungen, Hinweise oder Vorschriften verstehen.;;f79251ff-3d9d-11ee-afeb-484d7ea9e46c
