notation;title;description
1;Hörverstehen und audiovisuelles Verstehen;Bis zum Mittleren Schulabschluss erreichen die Schülerinnen und Schüler im Wesentlichen das Niveau B1 des Gemeinsamen europäischen Referenzrahmens.;b89f911f-56f1-494d-ae33-139542e62a86
1.1;in strukturell unkomplizierten Hörtexten zu vertrauten Themen das Thema erfassen und die Hauptaussagen und Einzelinformationen verstehen, wenn in deutlich artikulierter Standardsprache oder in einer vertrauten Varietät gesprochen wird.;;0a791995-b069-4561-93e4-439508315646
1.2;auch in längeren Hörtexten Mitteilungen zu konkreten Themen verstehen.;;0fa51693-4d72-43e5-856c-ab58550451f9
1.3;das Thema und die Hauptaussagen von längeren Gesprächen zwischen Anderen verstehen.;;bd527371-8b4e-4eb8-a80b-94f79a0daa40
1.4;Vorträge und Präsentationen verstehen und dabei zwischen Hauptaussagen und unterstützenden Details unterscheiden, wenn die Thematik vertraut und die Darstellung unkompliziert und klar strukturiert ist.;;2c2ade46-d674-4cab-95cc-b5a8d285dba5
1.5;bei längeren Hörtexten und audiovisuellen Texten anhand des erfassten Themas Vorhersagen über den weiteren Inhalt treffen und diese während des Hörens anpassen.;;4210a9d3-b142-49c7-a2e9-29ab38bd34ae
1.6;das Thema und die Hauptaussagen in audiovisuellen Texten zu vertrauten Themen verstehen, wenn relativ langsam und deutlich gesprochen wird.;;19b83210-ce0a-4a20-b4ef-7bff141b7187
1.7;in strukturell unkomplizierten, literarisch-ästhetischen Hörtexten und audiovisuellen Texten zentrale Themen, Ereignisse, Figuren sowie deren Verbindung zueinander erfassen und erschließen.;;cfb18007-12e6-4f1e-8b53-acec2acf4f12
1.8;auf ihnen vertraute (digitale) Werkzeuge bei der Rezeption von Hörtexten und audiovisuellen Texten in der Regel selbstständig zurückgreifen.;;fbec7ca4-856e-4d97-b22e-fa8cbd48354d
2;Leseverstehen;Das Leseverstehen ermöglicht die Teilhabe an Kommunikationssituationen, in denen die Rezeption schriftlich vermittelter Texte im Mittel punkt steht. Die Anforderungen in den rezeptiven Anteilen solcher Kommunikationssituationen werden durch Merkmale der Texte (z. B. Länge, sprachliche Komplexität, Struktur oder Genre) und durch spezifische Verstehensabsichten (z. B. das Thema erfassen, eine bestimmte Information auffinden) geprägt.;c14b89f2-5b2c-4cf4-805f-910c9ee3ccb3
2.1;strukturell unkomplizierte Korrespondenz zu vertrauten Themen einschließlich der verwendeten Umgangsformen verstehen.;;89d17ee1-2bae-4c71-bf7b-c89f7c81e20d
2.2;in strukturell unkomplizierten Gebrauchstexten wichtige Informationen auffinden und verstehen sowie zum Lösen einer Aufgabe Informationen aus verschiedenen Texten zusammentragen.;;a987af7b-805d-4002-bc67-fc9bdc983c43
2.3;klar formulierte Anleitungen, Hinweise oder Vorschriften verstehen.;;cd49e5bf-de64-4d24-bbb1-236cfdd3a870
2.4;strukturell unkomplizierte Sachtexten zu vertrauten Themen verstehen und dabei die Hauptaussagen erkennen und Einzelinformationen erfassen.;;1e4fba10-4692-4c60-94e1-30fc96fddd2d
2.5;in strukturell unkomplizierten literarisch-ästhetischen Texten zentrale Themen, Ereignisse, Figuren sowie deren Verbindung zueinander erfassen.;;2c86326a-237e-487d-a425-02ad723f543a
