notation;title;description
1;Hörverstehen und audiovisuelles Verstehen;Bis zum Mittleren Schulabschluss erreichen die Schülerinnen und Schüler im Wesentlichen das Niveau B1 des Gemeinsamen europäischen Referenzrahmens.;b41b4c80-b59e-4db5-a381-0caef0a1feee
1.1;in strukturell unkomplizierten Hörtexten zu vertrauten Themen das Thema erfassen und die Hauptaussagen und Einzelinformationen verstehen, wenn in deutlich artikulierter Standardsprache oder in einer vertrauten Varietät gesprochen wird.;;633e2726-bc12-4302-b5eb-84eff26c0d8f
1.2;auch in längeren Hörtexten Mitteilungen zu konkreten Themen verstehen.;;1cabb136-05da-47bb-bf0c-58b7d50d8beb
1.3;das Thema und die Hauptaussagen von längeren Gesprächen zwischen Anderen verstehen.;;4173df78-d3a9-49d6-aac1-a8bbc3c2efcf
1.4;Vorträge und Präsentationen verstehen und dabei zwischen Hauptaussagen und unterstützenden Details unterscheiden, wenn die Thematik vertraut und die Darstellung unkompliziert und klar strukturiert ist.;;56290e75-f86a-4f47-a833-c3b5d7599d4d
1.5;bei längeren Hörtexten und audiovisuellen Texten anhand des erfassten Themas Vorhersagen über den weiteren Inhalt treffen und diese während des Hörens anpassen.;;91fec227-3c6b-4b31-aa9f-3198d5c2cd4e
1.6;das Thema und die Hauptaussagen in audiovisuellen Texten zu vertrauten Themen verstehen, wenn relativ langsam und deutlich gesprochen wird.;;7c6c52ac-83b0-4a50-9ee9-4e5d61aad3e6
1.7;in strukturell unkomplizierten, literarisch-ästhetischen Hörtexten und audiovisuellen Texten zentrale Themen, Ereignisse, Figuren sowie deren Verbindung zueinander erfassen und erschließen.;;5ee886e8-a6e9-447d-a112-503c569be695
1.8;auf ihnen vertraute (digitale) Werkzeuge bei der Rezeption von Hörtexten und audiovisuellen Texten in der Regel selbstständig zurückgreifen.;;680cc5d9-b41d-45ce-b869-bf5fd8d84828
2;Leseverstehen;Das Leseverstehen ermöglicht die Teilhabe an Kommunikationssituationen, in denen die Rezeption schriftlich vermittelter Texte im Mittel punkt steht. Die Anforderungen in den rezeptiven Anteilen solcher Kommunikationssituationen werden durch Merkmale der Texte (z. B. Länge, sprachliche Komplexität, Struktur oder Genre) und durch spezifische Verstehensabsichten (z. B. das Thema erfassen, eine bestimmte Information auffinden) geprägt.;7d3dc6cb-bf54-4906-a10c-ab1f87f107e5
