notation;title;description
1;Hörverstehen und audiovisuelles Verstehen;Bis zum Mittleren Schulabschluss erreichen die Schülerinnen und Schüler im Wesentlichen das Niveau B1 des Gemeinsamen europäischen Referenzrahmens.;f7a44803-3d9d-11ee-a162-484d7ea9e46c
1.1;in strukturell unkomplizierten Hörtexten zu vertrauten Themen das Thema erfassen und die Hauptaussagen und Einzelinformationen verstehen, wenn in deutlich artikulierter Standardsprache oder in einer vertrauten Varietät gesprochen wird.;;f7a44804-3d9d-11ee-be3d-484d7ea9e46c
1.2;auch in längeren Hörtexten Mitteilungen zu konkreten Themen verstehen.;;f7a44805-3d9d-11ee-9d59-484d7ea9e46c
1.3;das Thema und die Hauptaussagen von längeren Gesprächen zwischen Anderen verstehen.;;f7a44806-3d9d-11ee-9016-484d7ea9e46c
1.4;Vorträge und Präsentationen verstehen und dabei zwischen Hauptaussagen und unterstützenden Details unterscheiden, wenn die Thematik vertraut und die Darstellung unkompliziert und klar strukturiert ist.;;f7a44807-3d9d-11ee-af3a-484d7ea9e46c
1.5;bei längeren Hörtexten und audiovisuellen Texten anhand des erfassten Themas Vorhersagen über den weiteren Inhalt treffen und diese während des Hörens anpassen.;;f7a44808-3d9d-11ee-8a8d-484d7ea9e46c
1.6;das Thema und die Hauptaussagen in audiovisuellen Texten zu vertrauten Themen verstehen, wenn relativ langsam und deutlich gesprochen wird.;;f7a44809-3d9d-11ee-8553-484d7ea9e46c
1.7;in strukturell unkomplizierten, literarisch-ästhetischen Hörtexten und audiovisuellen Texten zentrale Themen, Ereignisse, Figuren sowie deren Verbindung zueinander erfassen und erschließen.;;f7a4480a-3d9d-11ee-939f-484d7ea9e46c
1.8;auf ihnen vertraute (digitale) Werkzeuge bei der Rezeption von Hörtexten und audiovisuellen Texten in der Regel selbstständig zurückgreifen.;;f7a4480b-3d9d-11ee-a41a-484d7ea9e46c
2;Leseverstehen;Das Leseverstehen ermöglicht die Teilhabe an Kommunikationssituationen, in denen die Rezeption schriftlich vermittelter Texte im Mittel punkt steht. Die Anforderungen in den rezeptiven Anteilen solcher Kommunikationssituationen werden durch Merkmale der Texte (z. B. Länge, sprachliche Komplexität, Struktur oder Genre) und durch spezifische Verstehensabsichten (z. B. das Thema erfassen, eine bestimmte Information auffinden) geprägt.;f7a4480c-3d9d-11ee-bdc9-484d7ea9e46c
2.1;strukturell unkomplizierte Korrespondenz zu vertrauten Themen einschließlich der verwendeten Umgangsformen verstehen.;;f7a4480d-3d9d-11ee-9926-484d7ea9e46c
2.2;in strukturell unkomplizierten Gebrauchstexten wichtige Informationen auffinden und verstehen sowie zum Lösen einer Aufgabe Informationen aus verschiedenen Texten zusammentragen.;;f7a4480e-3d9d-11ee-b8b3-484d7ea9e46c
2.3;klar formulierte Anleitungen, Hinweise oder Vorschriften verstehen.;;f7a4480f-3d9d-11ee-bc40-484d7ea9e46c
2.4;strukturell unkomplizierte Sachtexten zu vertrauten Themen verstehen und dabei die Hauptaussagen erkennen und Einzelinformationen erfassen.;;f7a44810-3d9d-11ee-87d1-484d7ea9e46c
2.5;in strukturell unkomplizierten literarisch-ästhetischen Texten zentrale Themen, Ereignisse, Figuren sowie deren Verbindung zueinander erfassen.;;f7a44811-3d9d-11ee-b9f8-484d7ea9e46c
2.6;das eigene emotionale Erleben eines strukturell unkomplizierten literarisch-ästhetischen Texts sowie die Eigenschaften und Gefühle einer literarischen Figur erfassen.;;f7a44812-3d9d-11ee-8992-484d7ea9e46c
2.7;beim Lesen auf ihnen vertraute (digitale) Werkzeuge in der Regel selbstständig zurückgreifen.;;f7a44813-3d9d-11ee-b28f-484d7ea9e46c
2.8;die Bedeutung unbekannter Wörter in einem Text aus ihren Bestandteilen und dem Kontext ableiten.;;f7a44814-3d9d-11ee-989f-484d7ea9e46c
2.9;mit Hilfe von Hinweisen in Texten und der Aufgabe Vorhersagen über den weiteren Inhalt treffen und diese während des Lesens anpassen.;;f7a44815-3d9d-11ee-adbb-484d7ea9e46c
2.10;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse und erlernten Strategien in der Regel selbstständig aktivieren, um zielsprachige Texte zu verstehen.;;f7a44816-3d9d-11ee-b95f-484d7ea9e46c
