notation;title;description
1;Bio: System;;02e820d3-edff-4517-b3b7-c5664851029e
2;Bio: Struktur+F.;;142cc57d-f63d-4b1a-88d8-802c3fa59b62
3;Bio: Entwicklung;;71050f24-969c-445c-85d2-e42e3ee9c9e9
4;Ch: Stoff/Teilchen;;74e0439a-a3f8-4526-a003-0461c459d045
5;Ch: Struktur/Eig.;;b5dfee90-268e-44a6-8dff-c2ea5d8f49ff
6;Ch: chemische R.;;a90d013b-4bff-47cd-b768-066d38b81ab5
7;Ph: Materie;;73285d09-d6a2-43a7-bcd5-af8d5f28ec88
8;Ph: Wechselw.;;78534f52-c963-4ea3-8c85-92b676938142
9;Ph: System;;74d3a3c8-414c-431d-8786-a662ff0ce269
10;Ph: Energie;;d8200638-1ee6-4855-b43a-2791e129edd4
