notation;title;description
1;Bio: System;;1a53c18c-4945-4cfb-a0f1-908887211172
2;Bio: Struktur+F.;;4499ef34-99e2-4f4b-8d42-eb5550b13ea0
3;Bio: Entwicklung;;0c309c93-14fd-49f5-bb40-62f774b7c379
4;Ch: Stoff/Teilchen;;9b0343bf-8448-4088-94ca-e5a1785adee4
5;Ch: Struktur/Eig.;;c19fc6b4-4a26-429a-8af1-5cc647982dba
6;Ch: chemische R.;;9d21695d-7455-478b-bb6b-82e6f4cc5ba7
7;Ph: Materie;;d3672973-25f9-4f3d-bba8-f7864aaae84c
8;Ph: Wechselw.;;a2564f4d-4e46-4c85-9107-af0d04d58446
9;Ph: System;;165965a5-ce1e-43f9-82e2-795a4f1ab561
10;Ph: Energie;;f290575f-9297-4adc-83a6-b9a21a0edbbe
