notation;title;description
1;Schulalltag;;bb85dffc-f86c-4dc5-818a-42aa1609507a
2;Familienalltag;;0f977264-adb1-4e27-9831-9f01f9025107
3;Wohnen und Umwelt;;d311b5c4-38e2-4d96-99db-6c5411a6dfbf
4;Essen und Trinken;;bfcf8442-2dc9-4eb9-8e80-87d7c0feaccd
5;Einkaufen, Kleidung, Konsum;;95e16249-ecbd-4abe-9fd9-265480357f8f
6;Dienstleistungen: Arztbesuch, Behörden, Bank u.ä.;;173a6bd6-0ec5-45f4-b873-077d31e46bb3
7;Freizeit und Sport;;fd4cdad0-253e-4a04-a59a-6442bd244845
8;Haustiere, Tiere;;4660fc33-8834-4cb3-9b20-035852e36b11
9;Wetter;;e8c433d2-9ec0-42ff-b93e-c34b6662e353
10;Verkehrsmittel;;ca3cab1d-dc28-4fa4-9fcb-876720a04164
11;Zwischenmenschliche Beziehungen: Liebe, Freundschaft, Familie;;53d54794-f38c-4425-b733-19eed7326dcd
12;Identität;;4e25080a-6e03-4ca6-a01a-9aa5bd01e598
13;Erziehung;;77a991dd-304d-4c7b-9696-5b1fc29d0e48
14;Kommunikation;;63c79a4b-61a7-4960-819a-b0f77eca6e02
15;Schule und Unterricht;;45d8efdf-dc8b-4909-a63b-49e7e67128fc
16;Ausbildung;;b5bd490a-9d69-4387-a953-a42ce2aeeaf9
17;Berufe;;9605d62d-425d-4fcc-86a8-3aa97b49ba41
18;Sprache und Sprachenlernen;;1efa846a-79fa-4f9f-81db-5d9e723c3448
19;Regionale Identität;;2eedb7d9-1fa9-4918-a907-d25c8f62d201
20;Geografische Gegebenheiten;;3515dff4-5a22-40ed-ac25-6b6aa73a0c68
21;Reisen, Tourismus;;4af1f27d-b71c-436a-b44e-e61000575629
22;Politik und Wirtschaft;;8b0003b1-d628-4a8a-aabe-b11561464f5f
23;Geschichte, Philosophie, Religion;;3f03d63e-09d9-41d2-94ec-b507abfe3f74
24;Globale Herausforderungen;;e721aea7-1539-4798-9129-9c7e36e22c20
25;Menschenrechte, moralische Verantwortung;;788b174f-c55a-4242-9871-fe34bdd3e801
26;Natur, Wissenschaft und Technik;;a4fcc19c-756d-4238-aef4-824ea83d3f06
27;Bildende Kunst;;b07ea15b-371e-4c6f-9b97-2dbfd053590f
28;Darstellende Kunst;;3932ab61-8020-4075-90bd-6bf573926855
29;Literatur;;b3dd6585-83d4-4f86-8e5a-050dc111ab3b
30;Musik;;6d5b4baa-3378-4a06-a019-ca5ff6a57cf5
31;Architektur und Design;;e39db32c-2746-45ae-a324-bd0d445c7528
32;Presse, Rundfunk, Fernsehen;;3b0d4188-9855-456d-be96-5987ac76efe5
33;elektronische Medien;;4cdd65cd-6853-4d71-a611-7f24cf2d4bd5
