notation;title;description
1;Schulalltag;;a3341c5d-4000-11ee-9cb0-484d7ea9e46c
2;Familienalltag;;a3341c5e-4000-11ee-84c5-484d7ea9e46c
3;Wohnen und Umwelt;;a3341c5f-4000-11ee-a264-484d7ea9e46c
4;Essen und Trinken;;a3341c60-4000-11ee-a3f4-484d7ea9e46c
5;Einkaufen, Kleidung, Konsum;;a3341c61-4000-11ee-a6ee-484d7ea9e46c
6;Dienstleistungen: Arztbesuch, Behörden, Bank u.ä.;;a3341c62-4000-11ee-98ba-484d7ea9e46c
7;Freizeit und Sport;;a3343157-4000-11ee-9752-484d7ea9e46c
8;Haustiere, Tiere;;a3343158-4000-11ee-b6ea-484d7ea9e46c
9;Wetter;;a3343159-4000-11ee-84a6-484d7ea9e46c
10;Verkehrsmittel;;a334315a-4000-11ee-ab7f-484d7ea9e46c
11;Zwischenmenschliche Beziehungen: Liebe, Freundschaft, Familie;;a334315b-4000-11ee-acfc-484d7ea9e46c
12;Identität;;a334315c-4000-11ee-a200-484d7ea9e46c
13;Erziehung;;a334315d-4000-11ee-993d-484d7ea9e46c
14;Kommunikation;;a334315e-4000-11ee-95aa-484d7ea9e46c
15;Schule und Unterricht;;a334315f-4000-11ee-978e-484d7ea9e46c
16;Ausbildung;;a3343160-4000-11ee-9316-484d7ea9e46c
17;Berufe;;a3343161-4000-11ee-8e93-484d7ea9e46c
18;Sprache und Sprachenlernen;;a3343162-4000-11ee-9b2f-484d7ea9e46c
19;Regionale Identität;;a3343163-4000-11ee-9a20-484d7ea9e46c
20;Geografische Gegebenheiten;;a3343164-4000-11ee-917b-484d7ea9e46c
21;Reisen, Tourismus;;a3343165-4000-11ee-8566-484d7ea9e46c
22;Politik und Wirtschaft;;a3343166-4000-11ee-afc2-484d7ea9e46c
23;Geschichte, Philosophie, Religion;;a3343167-4000-11ee-87df-484d7ea9e46c
24;Globale Herausforderungen;;a3343168-4000-11ee-a782-484d7ea9e46c
25;Menschenrechte, moralische Verantwortung;;a3343169-4000-11ee-a86d-484d7ea9e46c
26;Natur, Wissenschaft und Technik;;a334316a-4000-11ee-986e-484d7ea9e46c
27;Bildende Kunst;;a334316b-4000-11ee-bbdb-484d7ea9e46c
28;Darstellende Kunst;;a334316c-4000-11ee-ac06-484d7ea9e46c
29;Literatur;;a334316d-4000-11ee-83be-484d7ea9e46c
30;Musik;;a334316e-4000-11ee-966c-484d7ea9e46c
31;Architektur und Design;;a334316f-4000-11ee-911b-484d7ea9e46c
32;Presse, Rundfunk, Fernsehen;;a3343170-4000-11ee-b1d8-484d7ea9e46c
33;elektronische Medien;;a3343171-4000-11ee-8df6-484d7ea9e46c
