notation;title;description
1;1;;a3506929-4000-11ee-a225-484d7ea9e46c
2;1.01;;a350692a-4000-11ee-88cf-484d7ea9e46c
3;1.01L;;a350692b-4000-11ee-b1f2-484d7ea9e46c
4;1.02;;a350692c-4000-11ee-a76c-484d7ea9e46c
5;1.02L;;a350692d-4000-11ee-b721-484d7ea9e46c
6;1.03h;;a350692e-4000-11ee-aa19-484d7ea9e46c
7;1.03L;;a350692f-4000-11ee-82bc-484d7ea9e46c
8;1.03m;;a3506930-4000-11ee-b394-484d7ea9e46c
9;1.04;;a3506931-4000-11ee-a4ad-484d7ea9e46c
10;1.04L;;a3506932-4000-11ee-82c5-484d7ea9e46c
11;1.05h;;a3506933-4000-11ee-97b7-484d7ea9e46c
12;1.05L;;a3506934-4000-11ee-b383-484d7ea9e46c
13;1.05m;;a3506935-4000-11ee-a0a8-484d7ea9e46c
14;1.06h;;a3506936-4000-11ee-8e4d-484d7ea9e46c
15;1.06L;;a3506937-4000-11ee-8483-484d7ea9e46c
16;1.06m;;a3506938-4000-11ee-b5b9-484d7ea9e46c
17;1.07;;a3506939-4000-11ee-87b5-484d7ea9e46c
18;1.07L;;a350693a-4000-11ee-9303-484d7ea9e46c
19;1.08;;a350693b-4000-11ee-8bc0-484d7ea9e46c
20;1.08L;;a350693c-4000-11ee-889c-484d7ea9e46c
21;1.09h;;a350693d-4000-11ee-9187-484d7ea9e46c
22;1.09L;;a350693e-4000-11ee-8ede-484d7ea9e46c
23;1.09m;;a350693f-4000-11ee-b9ad-484d7ea9e46c
24;1.10h;;a3506940-4000-11ee-a60a-484d7ea9e46c
25;1.10L;;a3506941-4000-11ee-81b5-484d7ea9e46c
26;1.10m;;a3506942-4000-11ee-939f-484d7ea9e46c
27;1.11m;;a3506943-4000-11ee-ae17-484d7ea9e46c
28;2;;a3506944-4000-11ee-bb12-484d7ea9e46c
29;2.01;;a3506945-4000-11ee-87c0-484d7ea9e46c
30;2.01L;;a3506946-4000-11ee-9dc6-484d7ea9e46c
31;2.02h;;a3506947-4000-11ee-b323-484d7ea9e46c
32;2.02L;;a3506948-4000-11ee-8a66-484d7ea9e46c
33;2.02m;;a3506949-4000-11ee-a0cf-484d7ea9e46c
34;2.03h;;a350694a-4000-11ee-ac1b-484d7ea9e46c
35;2.03L;;a350694b-4000-11ee-baf8-484d7ea9e46c
36;2.03m;;a350694c-4000-11ee-920f-484d7ea9e46c
37;2.04h;;a350694d-4000-11ee-8661-484d7ea9e46c
38;2.04L;;a350694e-4000-11ee-bf36-484d7ea9e46c
39;2.04m;;a350694f-4000-11ee-91b5-484d7ea9e46c
40;2.05h;;a3506950-4000-11ee-9d0d-484d7ea9e46c
41;2.05L;;a3506951-4000-11ee-b1df-484d7ea9e46c
42;2.05m;;a3506952-4000-11ee-9a1c-484d7ea9e46c
43;2.06h;;a3506953-4000-11ee-b197-484d7ea9e46c
44;2.06L;;a3506954-4000-11ee-925b-484d7ea9e46c
45;2.06m;;a3506955-4000-11ee-861b-484d7ea9e46c
46;2.07m;;a3506956-4000-11ee-894f-484d7ea9e46c
47;3;;a3506957-4000-11ee-b065-484d7ea9e46c
48;3.01h;;a3506958-4000-11ee-a55a-484d7ea9e46c
49;3.01L;;a3506959-4000-11ee-a0cb-484d7ea9e46c
50;3.01m;;a350695a-4000-11ee-860e-484d7ea9e46c
51;3.02;;a350695b-4000-11ee-bfdc-484d7ea9e46c
52;3.02L;;a350695c-4000-11ee-b284-484d7ea9e46c
53;3.03h;;a350695d-4000-11ee-ac9b-484d7ea9e46c
54;3.03L;;a350695e-4000-11ee-b0fe-484d7ea9e46c
55;3.03m;;a350695f-4000-11ee-93e8-484d7ea9e46c
56;3.04;;a3506960-4000-11ee-a564-484d7ea9e46c
57;3.04L;;a3506961-4000-11ee-a0ac-484d7ea9e46c
58;3.05h;;a3506962-4000-11ee-8b0b-484d7ea9e46c
59;3.05L;;a3506963-4000-11ee-982d-484d7ea9e46c
60;3.05m;;a3506964-4000-11ee-8b13-484d7ea9e46c
61;3.06h;;a3506965-4000-11ee-9a3b-484d7ea9e46c
62;3.06L;;a3506966-4000-11ee-b48a-484d7ea9e46c
63;3.06m;;a3506967-4000-11ee-a0f2-484d7ea9e46c
64;3.07h;;a3506968-4000-11ee-821b-484d7ea9e46c
65;3.07L;;a3506969-4000-11ee-a077-484d7ea9e46c
66;3.07m;;a350696a-4000-11ee-a4b0-484d7ea9e46c
67;3.08;;a350696b-4000-11ee-86dc-484d7ea9e46c
68;3.08L;;a350696c-4000-11ee-9fed-484d7ea9e46c
69;3.09m;;a350696d-4000-11ee-aac0-484d7ea9e46c
70;3.10m;;a350696e-4000-11ee-a29f-484d7ea9e46c
71;4;;a350696f-4000-11ee-b879-484d7ea9e46c
72;4.01h;;a3506970-4000-11ee-8176-484d7ea9e46c
73;4.01L;;a3506971-4000-11ee-9829-484d7ea9e46c
74;4.01m;;a3506972-4000-11ee-bc47-484d7ea9e46c
75;4.02h;;a3506973-4000-11ee-919b-484d7ea9e46c
76;4.02L;;a3506974-4000-11ee-9269-484d7ea9e46c
77;4.02m;;a3506975-4000-11ee-a149-484d7ea9e46c
