notation;title;description
1;1;;d8dbc5dd-4ba9-44b4-81a1-8e9ec7950900
2;1.01;;7dfbcd78-20c7-48e1-9c5e-e135bd5f0055
3;1.01L;;0b0f7441-8906-4dce-82f8-9a38cf702da0
4;1.02;;2b3f3dd6-e3b1-4143-8423-e6f9a006ca13
5;1.02L;;7b1d3dc7-861b-4210-b304-040d7c069f0e
6;1.03h;;d09b537e-bb62-4ee9-b346-9e4ceb7c248d
7;1.03L;;462513fa-ef1d-4e28-b4bb-29b8978cb6e3
8;1.03m;;4de5c17c-faec-4145-bfa6-490217a21a1a
9;1.04;;de8bdbe7-999a-4ff5-9e90-11dd8cbbb421
10;1.04L;;02ff2947-79fd-497c-910d-b514191051c2
11;1.05h;;ee3d4337-9216-433b-bfd6-9c54f4426a19
12;1.05L;;78ee253b-3d1d-4a47-afaf-f5b0426cdd51
13;1.05m;;2d04ec0c-eb93-4de1-a5db-5991541dd83f
14;1.06h;;814e82e0-0e40-4ecc-8b63-82e45fb5a32c
15;1.06L;;9bd873b4-7540-4be4-ab59-14229aa212fc
16;1.06m;;6cefc373-38b8-483e-b76d-97decb66068b
17;1.07;;673c9a25-3fae-4141-a1bd-503e200bc50f
18;1.07L;;87d61051-ef8d-46b2-a0a1-3f4c9a9d59a0
19;1.08;;1787815c-fc8e-4827-ad71-5e1838cde2c9
20;1.08L;;0b2f484e-dddd-4bc3-bede-052b4cf1d75c
21;1.09h;;7a066fcb-49db-4983-9a59-1e33b92b9c61
22;1.09L;;806e59da-05a2-4d1a-bf2d-a788b4b810cc
23;1.09m;;4c89d3cc-7cd6-4568-beb6-9eb449576783
24;1.10h;;49ee190c-601c-49c4-9674-659b672b893d
25;1.10L;;2e192bef-a07f-4b0b-bf54-1cbbb0510334
26;1.10m;;6efd44c9-ee1e-4009-a8a0-b68ec90122de
27;1.11m;;8ad8060b-2eab-4bbb-9207-e791b533e309
28;2;;e9a96b34-45f2-4be0-b067-080a4431f9f7
29;2.01;;b819c410-0e89-4515-b25d-616d2d4f8b72
30;2.01L;;948de339-3b52-4293-a3e4-16a55ba24db4
31;2.02h;;6b2d7459-8f44-4149-af40-da38651acf5c
32;2.02L;;42256608-c074-438e-9bc0-c5c6fb89fb67
33;2.02m;;9b915d70-1cc1-4674-8a12-c2519fcdb64e
