notation;title;description
1;eigen-/fremdkulturelle Aspekte;;892a8d2e-178d-4d2e-8988-ed78a87008e0
2;Eigenschaften von Personen/Objekten;;50bdb9b7-b690-4759-8429-8b06fe45d2c1
3;Emotionen/Stimmungen;;bf2dd11c-bf91-40d6-8c08-bdddb1c46326
4;Handlungsverlauf;;301b92c5-0653-44bc-b0b3-c7f53376c790
5;Handlungsziele;;4e16fbf7-1515-419a-adc8-bc9dfe39ed9d
6;Hauptaussagen;;3ada1e76-1c4a-45b9-900a-4b900ccc1922
7;Meinungen/Haltungen;;6bfd89bf-8881-432f-ade8-a8599153594b
8;Nebenaussagen;;db508c79-20f0-4bd3-a94e-25b3d9aed165
9;spezifische Information;;82d56fab-5275-4eac-90c3-bc3da00283ed
10;stilistische Variationen/Textstrukturmerkmale;;f0baec32-462e-41c3-b459-1dec6fe619aa
11;Textintentionen;;400a5e6e-bce8-4e56-8cc6-bd0420327738
12;Thema/Kernaussage;;5a52aa0a-48f2-47a3-9e9f-2c5dad2fabe4
13;Ursachen/Folgen;;ce66bd7f-ff7e-44e1-85cd-6c144f887156
