notation;title;description
1;eigen-/fremdkulturelle Aspekte;;a34d45a6-4000-11ee-8974-484d7ea9e46c
2;Eigenschaften von Personen/Objekten;;a34d45a7-4000-11ee-8dc4-484d7ea9e46c
3;Emotionen/Stimmungen;;a34d45a8-4000-11ee-bc89-484d7ea9e46c
4;Handlungsverlauf;;a34d45a9-4000-11ee-97c9-484d7ea9e46c
5;Handlungsziele;;a34d45aa-4000-11ee-8a48-484d7ea9e46c
6;Hauptaussagen;;a34d45ab-4000-11ee-aa75-484d7ea9e46c
7;Meinungen/Haltungen;;a34d45ac-4000-11ee-8634-484d7ea9e46c
8;Nebenaussagen;;a34d45ad-4000-11ee-b562-484d7ea9e46c
9;spezifische Information;;a34d45ae-4000-11ee-bab6-484d7ea9e46c
10;stilistische Variationen/Textstrukturmerkmale;;a34d45af-4000-11ee-80ac-484d7ea9e46c
11;Textintentionen;;a34d45b0-4000-11ee-a4a3-484d7ea9e46c
12;Thema/Kernaussage;;a34d45b1-4000-11ee-9e8b-484d7ea9e46c
13;Ursachen/Folgen;;a34d45b2-4000-11ee-b5ca-484d7ea9e46c
