notation;title;description
1;gap-filling;;398e3715-73fe-467e-b267-c509d0f0ce5d
2;multiple choice;;2bfc4bff-c301-443d-8601-ebcd667c1e75
3;multiple matching;;0402caff-7053-44f1-9264-a6cdebd3130b
4;note taking;;9f9ccd83-8f05-4bda-8bb6-dd1ebd2446f6
5;sentence completion;;933599af-cdab-4f1f-8afa-6c616a05f0d2
6;sequencing;;0d8b7b17-0e09-42c5-9498-8a3a30ce5f1c
7;short answer;;0c8a265a-d29c-4558-8c1c-ff3d10fa4dc8
8;table completion;;62858f1c-29bf-4032-b7cd-b33c899c38e4
9;true-false;;c253fd4e-e80a-4b0d-91b1-cd82c1dbdfe5
10;true-false-justification;;058fa6f7-f54a-44d9-b5fb-d5e2c2bd4201
11;true-false-line;;cfb94618-4962-45b8-9df1-43e5f188b6a9
12;true-false-not given;;f2d513c4-ed03-4071-9eb2-c63583066a76
