notation;title;description
1;Brief;;a361b5ed-4000-11ee-ae4e-484d7ea9e46c
2;Broschüre/Flyer;;a361b5ee-4000-11ee-aecc-484d7ea9e46c
3;Fabel;;a361b5ef-4000-11ee-b70f-484d7ea9e46c
4;Fahrplan;;a361b5f0-4000-11ee-94fa-484d7ea9e46c
5;Interview;;a361b5f1-4000-11ee-b361-484d7ea9e46c
6;Karte;;a361b5f2-4000-11ee-a681-484d7ea9e46c
7;Kurzgeschichte;;a361b5f3-4000-11ee-9684-484d7ea9e46c
8;Lexikon/Sachbuchtext;;a361b5f4-4000-11ee-9d13-484d7ea9e46c
9;Märchen;;a361b5f5-4000-11ee-a5b2-484d7ea9e46c
10;Phantastische Geschichte;;a361b5f6-4000-11ee-8fb8-484d7ea9e46c
11;Wissenssendung (Radio);;a361b5f7-4000-11ee-b9ab-484d7ea9e46c
12;sonstige;;a361b5f8-4000-11ee-b53a-484d7ea9e46c
