notation;title;description
1;Brief;;590ee55a-660d-44ff-ae86-b48a730fde61
2;Broschüre/Flyer;;f2d6a601-4ea0-44fa-8d8b-cea70d2ed194
3;Fabel;;0917fef9-1702-4104-a5e4-120663d7fe97
4;Fahrplan;;918b5983-66c9-4e3b-b11c-c865bba64ba3
5;Interview;;0478b6c4-4862-4211-b6a5-86dba014bd6e
6;Karte;;a652b83c-b391-4b51-af13-26d4116b8aca
7;Kurzgeschichte;;30793d9a-33d5-4b99-87f1-520e0e8c6012
8;Lexikon/Sachbuchtext;;a5495882-2fe1-4c75-9f8c-5c8c47946b10
9;Märchen;;233537a9-58f3-459c-a000-0355c8a76bcc
10;Phantastische Geschichte;;39350d48-8228-474c-a85f-97cefe021d7b
11;Wissenssendung (Radio);;58c05d32-f7f3-4ad8-9094-cf564acf838f
12;sonstige;;551516b7-576d-4d1e-8c3c-7fb179171684
