notation;title;description
1;Alltagserzählung;;0519b42e-73c3-4606-b484-bd4c976b976b
2;Alltagsgespräch;;1f44d79a-7686-45b2-b6e8-1c84c8222254
3;Anzeige;;ea609ac5-5781-405e-aee9-d6a0b4231fb5
4;Audiotour;;59e05cba-dc80-4795-8866-4c12d0272d68
5;Aushang;;8fc74152-d57a-47c8-b2e6-2bad9afa17d5
6;Bedienungsanleitung;;99d4ad1c-e2d0-4fa3-9b21-ba8b0ac7fe51
7;Belehrung;;f172ab94-b75c-4d10-830f-1e0b240e014a
8;Bestimmung;;c79fe905-03e9-49b7-8103-065712a17a9c
9;Broschüre;;1e996a51-23b1-4c20-b666-77b9182d4ea0
10;Buchbesprechung;;3a92a9b4-3824-4d27-8dd0-1e12ccdc5c4e
11;CD-Besprechung;;0c2833fb-f175-4e48-8dee-cd1b278a3a2c
12;CD-Cover;;14076d33-a7d6-49d1-b84b-fdc58eb5a6d4
13;Comic;;cb35dba1-6860-4d97-ad2c-3eac1e9bc3fa
14;Debatte;;ee086d7c-a96e-448c-bca2-2939aa29dbee
15;Diagramm;;267b45b9-dc58-4cf4-abaa-122e83997844
16;Dienstleistungsgespräch;;bb09310a-1806-4031-8f67-e01720989b06
17;Diskussion;;a2a59df5-a0d5-4e41-8a24-85437b127a54
18;Durchsagen;;60688de1-c10e-46c8-a838-1ecde427eea0
19;Einkaufszettel;;bbc38ba1-2c38-44a8-b7e4-fa526036c634
20;Eintrittskarte;;65cce232-9f60-48cc-b191-6a7b16ca52ce
21;E-Mail;;4344ac73-d43d-4ad1-b8a0-7fd202a520e6
22;Erklärung eines Phänomens;;9eaed3cf-9eba-4cf6-8a27-b346cc9b60d8
23;Etikett;;9aaf29da-45ac-47cd-a895-02865ab48ae1
24;Fahrkarte;;de0d7503-0132-47bd-aed3-e8f0cd17da58
25;Fahrplan;;31b50265-b3f4-4511-8c06-e86157dce470
26;Filmbesprechung;;7f664f16-78ab-4ec4-9c05-e1963e4da50f
27;Flyer;;76c65d2a-1fca-4fa9-9575-45a316cc5aa7
28;Formular;;0128bb75-3246-467f-8df8-5a0d2528ff5b
29;Gedicht;;ab2e8963-9e28-41ec-9e92-691c75503450
30;Geschäftsbrief;;ded33630-fda4-43cf-ab30-7891c4257dbd
31;Glosse;;0b4abeb2-42aa-4f32-beb6-0ed3012f1622
32;Grafik;;05d4a1c2-076f-4739-bc49-10e96adda365
33;Homepage;;3cd95872-0d96-4b61-b1bf-ce4f38670acc
34;Hörbuch;;8800de3a-c426-457b-a67d-2cf62e9ce4f3
35;Interview;;cd1472f8-f521-4d23-bf4e-bd7ef0181fcc
36;Jugendbuchauszug;;223a1d3d-6f7b-4eb9-a59d-abc2adf18f1f
37;Karikatur;;663ffd21-4c47-47c7-bdc2-07b5299559c0
38;Klappentext;;d8b4897b-2f5f-4e18-afd8-1bf363fb5739
39;Kochrezept;;1bca70bc-96cb-4001-bbb8-f47a816a6723
40;Komödie;;cc559ed7-7929-436c-b59f-84e7755eb88e
41;Kurzgeschichte;;f79efe3f-1f80-4b5c-afa4-f4f03dacbecc
42;Legende;;fe7344f7-7ae3-4fbe-8cee-dcf8e212da71
43;Leserbrief;;c4b72ae5-443d-4b99-885c-3d81ad4f8b54
44;Lexikoneintrag;;cffcde44-ee5b-41d9-8868-69db557ba6f8
45;Lied;;e78199ba-8296-4540-86d7-70c76b1c3e53
46;Liedtext;;d7ce1f4b-cff3-45bb-905a-b3ea05d2fad8
47;Märchen;;e36172a2-c224-45e0-9c09-fbdabd16d8b5
48;Meinungsumfrage;;668c5315-103b-4b08-959e-1bf618878365
49;Mini-Saga;;30b9df55-b654-44e7-b5cb-cdae53418b0c
50;Nachricht auf Anrufbeantworter;;1820fc7b-4205-44d4-a2a1-94ac73e625dd
51;Nachschlagewerk (Auszug);;e1590e5d-4723-4d82-8157-739bf63e00ac
52;Notiz;;74d6504d-6c79-43f9-8eea-b2eb8ae567c1
53;Packzettel;;197cecbb-3b64-49da-b573-cdd7d0d682cc
54;persönlicher Brief;;858a61eb-c548-4e8f-b7b9-d53ff2f194a9
55;Poster;;74fbe68b-3d51-4419-a167-eaa79f816df0
56;Postkarte;;d30fac92-c8ec-4a0d-8313-285ff2513492
57;Programm;;01305cd1-2974-47b0-95e8-6298bbbe2cba
58;Programmheft;;ebd805b1-1abf-4b48-86d8-b6bd98d4e72e
59;Rede;;9efc2a57-47b4-4c69-8ad4-84cee1774b37
60;Reisebericht;;42c8e613-c6ef-41fe-8aae-85e874785a40
61;Reisetagebuch;;361bb49e-6e8e-4f06-bf0d-84b48d823f67
62;Romanauszug;;5f099ee7-67b9-48a1-9a63-3842ce7c3b32
63;Sage;;7947ae08-6742-47db-9f8f-77da9801fb20
64;Schild;;11a81d34-a44f-47b9-a3fe-88beeb44dcb1
65;Sketch;;e0bfdbe7-213b-4efc-a94c-bd9c510e2949
66;SMS;;6c2e91d9-27e9-4195-9626-0722e1193f9e
67;Speisekarte;;89baddb1-e995-419c-a360-ed5f8271879c
68;Spielanleitung;;fc7406b2-a49f-47d7-b2a0-2b736be926fe
69;Sportbericht;;388b3bfa-a492-41e4-bdc5-f33a1897445b
70;Sportkommentar;;65f12b6c-ced8-4999-b9b8-1041df302e20
71;Tagebucheintrag;;e78fe1cb-b5c9-40c0-b801-619a89d24efa
72;Talk;;da64fdf9-9a3f-4786-90d8-139e306bd971
73;Telefonbucheintrag;;1d999e6f-1411-45be-bee6-b37ff639e2db
74;Telefongespräch;;8e98e3cf-7ab5-4205-8c54-6234db8e8588
75;Tragödie;;2408ceec-2d21-4592-8930-b1d49e7923b0
76;Unfallbericht;;2b2f1e3a-188c-44df-be36-61c5e9e650ad
77;Vertrag;;430a3acd-056d-40e5-88db-8ce8f4ce21b0
78;Visitenkarte;;c2da469a-f0f8-4c2a-91dd-5969ff86ba8b
79;Vortrag;;fd66f872-a4dd-4146-baae-06b6cdc34af9
80;Wegbeschreibung;;132a6052-3249-41b5-9976-c642f5414b3d
81;Werbematerial;;c4a95b3f-6b2f-425d-b19f-41dbca91c6e8
82;Werbetext;;0225cc51-09c1-49e7-ad6a-cdd95dac7352
83;Wetterbericht;;82f0c03a-bb04-4869-ba94-de64ed06b939
84;Zeitungsmeldung;;ee738dcb-a085-4b06-b0b1-40c4a29d03c2
85;Anweisungen;;93e809cb-3022-4f9c-b8d1-7a5cf991c3d8
86;Ansagen/Auskünfte/Durchsagen;;c71a8c7b-7aa4-4b43-995b-8907ad6de9e5
87;Nachrichten;;c2aca713-28c1-4e31-a21c-4242b1aed271
88;Berichte;;d7aeb0d1-627e-4a18-967e-83b2902da47e
89;Gespräch/Dialog;;42fe6170-b887-4bb3-b75f-712e0dc486ab
90;Führung/Besichtigung;;13b52080-2547-4674-bda2-0c67f3e6dee3
91;Kommentar;;0bef995d-e8e4-46a1-93d4-fa688acf540a
92;Reportage;;27a00ff8-10be-42fa-a501-00a6b97fa367
