notation;title;description
1;Alltagserzählung;;a341df10-4000-11ee-a11b-484d7ea9e46c
2;Alltagsgespräch;;a341df11-4000-11ee-a648-484d7ea9e46c
3;Anzeige;;a341df12-4000-11ee-9660-484d7ea9e46c
4;Audiotour;;a341df13-4000-11ee-a00f-484d7ea9e46c
5;Aushang;;a341df14-4000-11ee-80a1-484d7ea9e46c
6;Bedienungsanleitung;;a341df15-4000-11ee-827d-484d7ea9e46c
7;Belehrung;;a341df16-4000-11ee-83ac-484d7ea9e46c
8;Bestimmung;;a341df17-4000-11ee-9011-484d7ea9e46c
9;Broschüre;;a341df18-4000-11ee-bc1b-484d7ea9e46c
10;Buchbesprechung;;a341df19-4000-11ee-b65e-484d7ea9e46c
11;CD-Besprechung;;a341df1a-4000-11ee-8645-484d7ea9e46c
12;CD-Cover;;a341df1b-4000-11ee-a4ae-484d7ea9e46c
13;Comic;;a341df1c-4000-11ee-a0db-484d7ea9e46c
14;Debatte;;a341df1d-4000-11ee-bc9e-484d7ea9e46c
15;Diagramm;;a341df1e-4000-11ee-a176-484d7ea9e46c
16;Dienstleistungsgespräch;;a341df1f-4000-11ee-b621-484d7ea9e46c
17;Diskussion;;a341df20-4000-11ee-adaf-484d7ea9e46c
18;Durchsagen;;a341df21-4000-11ee-b5a3-484d7ea9e46c
19;Einkaufszettel;;a341df22-4000-11ee-845d-484d7ea9e46c
20;Eintrittskarte;;a341df23-4000-11ee-a4b3-484d7ea9e46c
21;E-Mail;;a341df24-4000-11ee-ae45-484d7ea9e46c
22;Erklärung eines Phänomens;;a341df25-4000-11ee-877b-484d7ea9e46c
23;Etikett;;a341df26-4000-11ee-9867-484d7ea9e46c
24;Fahrkarte;;a341df27-4000-11ee-81b0-484d7ea9e46c
25;Fahrplan;;a341df28-4000-11ee-a650-484d7ea9e46c
26;Filmbesprechung;;a341df29-4000-11ee-ab68-484d7ea9e46c
27;Flyer;;a341df2a-4000-11ee-8ccf-484d7ea9e46c
28;Formular;;a341df2b-4000-11ee-92f7-484d7ea9e46c
29;Gedicht;;a341df2c-4000-11ee-9725-484d7ea9e46c
30;Geschäftsbrief;;a341df2d-4000-11ee-8c80-484d7ea9e46c
31;Glosse;;a341df2e-4000-11ee-bad6-484d7ea9e46c
32;Grafik;;a341df2f-4000-11ee-8a76-484d7ea9e46c
33;Homepage;;a341df30-4000-11ee-9622-484d7ea9e46c
34;Hörbuch;;a341df31-4000-11ee-b350-484d7ea9e46c
35;Interview;;a341df32-4000-11ee-97a4-484d7ea9e46c
36;Jugendbuchauszug;;a341df33-4000-11ee-9c23-484d7ea9e46c
37;Karikatur;;a341df34-4000-11ee-95f3-484d7ea9e46c
38;Klappentext;;a341df35-4000-11ee-9d4f-484d7ea9e46c
39;Kochrezept;;a341df36-4000-11ee-b118-484d7ea9e46c
40;Komödie;;a341df37-4000-11ee-a476-484d7ea9e46c
41;Kurzgeschichte;;a341df38-4000-11ee-ade5-484d7ea9e46c
42;Legende;;a341df39-4000-11ee-a4ee-484d7ea9e46c
43;Leserbrief;;a341df3a-4000-11ee-ae78-484d7ea9e46c
44;Lexikoneintrag;;a341df3b-4000-11ee-958a-484d7ea9e46c
45;Lied;;a341df3c-4000-11ee-97e3-484d7ea9e46c
46;Liedtext;;a341df3d-4000-11ee-a94a-484d7ea9e46c
47;Märchen;;a341df3e-4000-11ee-864f-484d7ea9e46c
48;Meinungsumfrage;;a341df3f-4000-11ee-95f6-484d7ea9e46c
49;Mini-Saga;;a341df40-4000-11ee-8e23-484d7ea9e46c
50;Nachricht auf Anrufbeantworter;;a341df41-4000-11ee-9ae2-484d7ea9e46c
51;Nachschlagewerk (Auszug);;a341df42-4000-11ee-837c-484d7ea9e46c
52;Notiz;;a341df43-4000-11ee-b197-484d7ea9e46c
53;Packzettel;;a341df44-4000-11ee-b5ef-484d7ea9e46c
54;persönlicher Brief;;a341df45-4000-11ee-b150-484d7ea9e46c
55;Poster;;a341df46-4000-11ee-881a-484d7ea9e46c
56;Postkarte;;a341df47-4000-11ee-8778-484d7ea9e46c
57;Programm;;a341df48-4000-11ee-bbd8-484d7ea9e46c
58;Programmheft;;a341df49-4000-11ee-bbee-484d7ea9e46c
59;Rede;;a341df4a-4000-11ee-9b5c-484d7ea9e46c
60;Reisebericht;;a341df4b-4000-11ee-bd76-484d7ea9e46c
61;Reisetagebuch;;a341df4c-4000-11ee-adcd-484d7ea9e46c
62;Romanauszug;;a341df4d-4000-11ee-94e5-484d7ea9e46c
63;Sage;;a341df4e-4000-11ee-a61e-484d7ea9e46c
64;Schild;;a341df4f-4000-11ee-a150-484d7ea9e46c
65;Sketch;;a341df50-4000-11ee-8cd0-484d7ea9e46c
66;SMS;;a341df51-4000-11ee-9030-484d7ea9e46c
67;Speisekarte;;a341df52-4000-11ee-ba78-484d7ea9e46c
68;Spielanleitung;;a341df53-4000-11ee-bcd9-484d7ea9e46c
