notation;title;description
1;BW;;4c63f1cf-5c4c-4dcd-a005-0fb214fa33fe
2;BY;;28a98a2b-9568-456d-9e1d-8d8d29cd0bd6
3;BE;;40a3ce94-4f77-480e-8eca-870da4661e69
4;BB;;ce2823d0-f47f-491f-aec2-e584222d216b
5;HB;;8fc64241-20fb-4f08-9d76-4848012cb918
6;HH;;f587b4c8-9abc-4a82-ae4f-2290f763c3f8
7;HE;;7c6966b4-141b-4ead-bc2d-ed292697534e
8;MV;;48b11e18-e3d1-41a4-bad8-91dc2b0d04c9
9;NI;;35c8de5e-67fe-4be1-86ab-78a6b10dc060
10;NW;;990d95e1-24a7-4b33-8675-3248afc02569
11;RP;;148254fd-4428-4ba5-85c9-74f757ff91a8
12;SL;;73a275be-dd93-4388-bd53-eab31fca3da3
13;SN;;bccd4ece-b49f-4230-ac48-02f9beea5b0f
14;ST;;48d464da-a36a-4b19-8855-85346cb22e18
15;SH;;3aa52b41-46ab-4b09-a3a5-8900ed826a87
16;TH;;df637028-a3e0-4d67-90f1-a3952fc28314
17;EU;;e7b3929b-6e6c-4e18-ad51-30a077b2a678
