notation;title;description
1;BW;;b8bb0198-78b5-4936-bf8e-c01fd2e58564
2;BY;;9fa5d8d5-25d5-4b52-9eb9-f8498f926c42
3;BE;;c532c010-f5a5-46ca-bd05-e3516c2d1bfb
4;BB;;9ba7d376-ffc1-4339-97a5-c019349e8c80
5;HB;;01a1f96d-70a2-4945-a92c-7ad9938830fa
6;HH;;b3549298-3f1c-4095-8a25-9c22daa8e184
7;HE;;93c184e9-c14a-4895-b1a6-1bd396f0ef9d
8;MV;;1e7911ee-cc55-43b4-a13f-11399d28cf96
9;NI;;88a6bcc4-d2be-416c-ae23-46b7daa117ac
10;NW;;3e6e66e1-fd93-4a48-b2ba-f58810f2d006
11;RP;;1afd2ac7-5b80-48fb-8937-6553cc872abd
12;SL;;789bb790-ef44-45f7-b521-ae10b084c0d7
13;SN;;264af192-f72d-4c55-81d0-0713eef39f6f
14;ST;;3fda2b1a-e01f-4669-8cc4-cc6070e7246f
15;SH;;9fde50fc-0a91-49ff-b453-812be4c9dcff
16;TH;;79b2f301-be6f-497c-b6c5-9fe961413b3e
17;EU;;b5f13fcb-85c3-4ed3-be9b-065c60c41277
