notation;title;description
1;Fragestellung;;0eefccff-ec63-4478-a3e7-fc5287b47e9b
2;Hypothese;;adc75ab9-3cae-4dee-85f6-9ac166a1a9e4
3;Untersuchungsdesign;;8ef32e1f-6c91-44a3-a42e-e1be63a37280
4;Datenauswertung;;357f2e02-1c75-487c-a164-ec7b261ba0b6
5;Funktionalität;;e0198d02-c178-44ee-81b8-87fb7d875da9
6;Modellanwendung;;2cdd2c43-3949-4d8d-ad23-2afcdca88399
7;Grenzen;;7eb576e4-0e5e-474e-81df-38bd5d2e4d3e
8;Eigenschaften nat.w. Wissens;;46e30a11-1308-4342-b503-791e279195a9
9;Eigenschaften nat.w. Wissens;;cc8c544e-5f0f-454f-9f9d-7ee6fc2a6657
10;Entwicklung nat.w. Wissens;;69ade3e4-93d5-4a64-9bd4-3b87cddbe987
