notation;title;description
1;Fragestellung;;a39c95df-4000-11ee-a7b8-484d7ea9e46c
2;Hypothese;;a39c95e0-4000-11ee-9563-484d7ea9e46c
3;Untersuchungsdesign;;a39c95e1-4000-11ee-90e1-484d7ea9e46c
4;Datenauswertung;;a39c95e2-4000-11ee-b4fb-484d7ea9e46c
5;Funktionalität;;a39c95e3-4000-11ee-ad9a-484d7ea9e46c
6;Modellanwendung;;a39c95e4-4000-11ee-9827-484d7ea9e46c
7;Grenzen;;a39c95e5-4000-11ee-bc54-484d7ea9e46c
8;Eigenschaften nat.w. Wissens;;a39c95e6-4000-11ee-9a49-484d7ea9e46c
9;Eigenschaften nat.w. Wissens;;a39c95e7-4000-11ee-a880-484d7ea9e46c
10;Entwicklung nat.w. Wissens;;a39c95e8-4000-11ee-852a-484d7ea9e46c
