notation;title;description
1;offen;;c2d84168-286c-40da-bf74-2ec4f5ed1bb7
2;angefragt;;88dcfc40-7515-4fe4-ae8e-f9ea772756c5
3;in Verhandlung;;a41df547-7a5f-47fa-ba9b-e30eef3ef01d
4;öffentliches Gut beschränkt;;813b0926-7dd2-441c-91ac-06ee6dbe519e
5;öffentliches Gut unbeschränkt;;f3e9fb51-12e1-4761-8f48-7c8de921b0e5
6;Quelle ungeklärt;;8bdee388-5087-4aaf-b1f1-5e86cb6762b5
7;Recht beschränkt erteilt;;77a22f6d-f9da-425c-96f7-bcd2adfb5099
8;Recht liegt am IQB;;d1cff56f-c49b-4339-b6a3-f1b81ab07b48
9;Recht nicht erteilt;;ec7c7fb9-a0c2-418a-8fcc-93088256d457
10;Recht unbeschränkt erteilt;;abd2031f-fa28-41bb-8156-0ca0b5763f6e
11;Rechteinhaber ungeklärt;;ff5eb7a1-c13e-4001-afc3-6b0e5878968b
12;zurückgezogen;;d5bb8650-c43e-4089-9432-ce8c5934527c
