notation;title;description
1;offen;;4d586d9f-1447-43b6-b9d7-00e7b411c8f8
2;angefragt;;69a0e786-b5ec-4d66-94d7-3637bb426e6b
3;in Verhandlung;;78b17046-4ce1-4aa7-96e8-8885f07639e3
4;öffentliches Gut beschränkt;;ab075dcf-e965-4ad1-be3a-c2d26e8334c2
5;öffentliches Gut unbeschränkt;;f5bbb832-9b59-486d-ac2c-bb08a2e43dbb
6;Quelle ungeklärt;;38184b51-5773-46ca-9b77-a3717a163447
7;Recht beschränkt erteilt;;f0dddd46-358a-4f0a-bd02-17eb3a7aa6cb
8;Recht liegt am IQB;;c2c3f40d-f689-4c98-ac0b-a3555b824f9b
9;Recht nicht erteilt;;c9012548-0dd2-4f48-976b-b36c69a1fa8a
10;Recht unbeschränkt erteilt;;c15ec445-0916-4f6a-af58-2760b17e7432
11;Rechteinhaber ungeklärt;;384e395b-389d-4be5-9286-762d264bb89a
12;zurückgezogen;;6eb3f888-b791-4a09-845b-eb4ecc58abf4
