notation;title;description
1;E1;;51d02ec1-1996-4d18-b2e9-09da8ba739a8
2;E2;;b1ca9344-5805-4555-b26c-c13753452d1a
3;E3;;91cab7de-bf9c-4680-b6b2-843e73566906
4;E4;;046cd0fb-37ff-40cc-9ec1-996dd2816972
5;E5;;479a2040-b9c1-4225-8a04-34934d32c77f
6;E6;;c69bb0e1-9996-4a67-81a4-0a24d93e6174
7;E7;;9ed62b26-fbe9-48a1-a194-420119eb6cae
8;E8;;6f1fa5a6-5927-4e95-b349-a18be423831e
9;K1;;b03e0e29-7a41-4ff2-8ef5-36aa6f9fedeb
10;K2;;8b3a1aca-1950-4d94-b53c-c62f8606d1ee
11;K3;;f1b7f687-2d6a-4930-911d-2835290a7f38
12;K4;;7e2e85e7-1289-480e-95aa-75c9db8d8bc8
13;K5;;d3a0b5e8-542a-4884-b69f-4e8f89480ddf
14;K6;;75283ba6-d747-41b0-93d3-9ca5193a472b
15;K7;;307dabb0-0e5a-4f51-bb3a-de719685249a
16;K8;;11512d86-1ef8-4fef-bda2-7ca31f14dcbd
17;K9;;fb98709a-e583-46bf-9734-7de9989267a9
18;K10;;2563ca2d-1946-44c4-95c9-ed5a5a5cde1f
19;B1;;c7fec53d-4653-41a0-8cd3-7002373e7b05
20;B2;;5316b4f6-6fd1-4f83-be36-58ac6fe153f2
21;B3;;cc92c5c1-eefb-4304-ac95-e2d4fa87628c
22;B4;;af8dbe6d-3fee-4b61-b953-d53a87e2d0b7
23;B5;;c909deaf-9560-4486-a845-6021d1068cd6
24;B6;;0c46aa51-421a-41cd-b2cf-67b487f12859
25;F1;;d568df63-c3aa-4e77-b36d-b0b0bd30ee67
26;F1.1;;ed1ab614-560a-4069-a261-b98daa88c49e
27;F1.2;;3f6efc75-f535-4258-a02d-044dbb2a63bd
28;F1.3;;ce342e7c-533c-42d8-b0bf-8b60b52119e9
29;F1.4;;d26ede9e-3cee-4de9-9168-e490493fdd73
30;F1.5;;e5c09848-0d2c-4eb9-a35c-22795a1747a7
31;F2;;e7200802-7c71-4829-b7aa-7deb6ec3118d
32;F2.1;;ec93a41a-ca68-4179-a774-d7b6eaca7c59
33;F2.2;;bb67a106-a502-4203-b924-08dbc0f51527
34;F2.3;;a7c6246e-d734-4a07-b59e-f50c2da82fb1
35;F3;;856836c2-bd2b-4d67-8add-139eadb9bf74
36;F3.1;;f3b392c8-b0d9-4e34-bb9e-01269c0bb3ab
37;F3.2;;79beec2c-9ad3-416d-9cad-9ea4e1da1366
38;F3.3;;d377eb16-83a6-4f48-9572-05424c9b13c1
39;F3.4;;b1009286-77fb-4170-8305-3234c3efd312
40;F3.5;;d15ea932-89d7-42c5-a202-5c54a18d005f
41;F3.6;;862ad721-7be0-4a06-9a30-f152bfa5ce59
42;F3.7;;7cea87a9-a3f4-47c0-9003-75331f866b77
