notation;title;description
1;Abbildungen;;84fc7434-4baf-49c7-86ce-b775f04336c1
2;Überschriften;;b751d13d-fb28-4286-af58-b25a45af0be8
3;Grafische Darstellung/Tabelle;;f6b61de3-e1eb-4607-b8e7-820cdfe0ec82
4;Gliederungspunkte;;10342e2e-9b83-4334-9da3-aafb32a72d38
5;Literarischer Text;;9c46e647-417b-4f3e-807a-262272d47937
6;Dramatischer Text;;1c912762-3bf8-4307-961d-a92a7a7fb8ef
7;Lyrischer Text;;176e065c-e87d-4901-a4ff-637f7b8fdef7
8;Prosaischer/erzählender Text;;5af11a59-abf3-49da-a9aa-4ceb901e5af4
9;Sachtext;;cc107b53-9018-4fa2-bf76-f73a50194beb
10;Sachtext kontinuierlich;;a601d173-4571-449e-8b02-fec01ef3553c
11;Sachtext tlw. diskontinuierlich;;c2cc0ac8-e83f-4a84-ae3d-5ebd7b330a9c
12;Sachtext diskontinuierlich;;9a5a3c36-929f-4482-b448-cc1233ba3a6e
13;Audiosequenz: monologisch;;54017a1b-4ca3-440c-8211-3b589b17994a
14;Audiosequenz: dialogisch;;1dfc11cd-c694-4598-8255-d0a57b7fceee
15;Textauszug/-fragment;;701465fd-baaf-45a1-86f5-734c4be474e5
16;isoliertes Satzmaterial;;431eec9c-b586-4c94-b456-11cf94c5b489
17;isoliertes Wortmaterial;;bcd4ebfa-ad89-45d8-8fe0-65cb3576a270
