notation;title;description
1;Abbildungen;;a35578a6-4000-11ee-b1a7-484d7ea9e46c
2;Überschriften;;a35578a7-4000-11ee-a50c-484d7ea9e46c
3;Grafische Darstellung/Tabelle;;a35578a8-4000-11ee-b209-484d7ea9e46c
4;Gliederungspunkte;;a35578a9-4000-11ee-ab91-484d7ea9e46c
5;Literarischer Text;;a35578aa-4000-11ee-aefa-484d7ea9e46c
6;Dramatischer Text;;a35578ab-4000-11ee-9a6e-484d7ea9e46c
7;Lyrischer Text;;a35578ac-4000-11ee-8419-484d7ea9e46c
8;Prosaischer/erzählender Text;;a35578ad-4000-11ee-be85-484d7ea9e46c
9;Sachtext;;a35578ae-4000-11ee-ab1a-484d7ea9e46c
10;Sachtext kontinuierlich;;a35578af-4000-11ee-97e6-484d7ea9e46c
11;Sachtext tlw. diskontinuierlich;;a35578b0-4000-11ee-855d-484d7ea9e46c
12;Sachtext diskontinuierlich;;a35578b1-4000-11ee-a0b1-484d7ea9e46c
13;Audiosequenz: monologisch;;a35578b2-4000-11ee-b52c-484d7ea9e46c
14;Audiosequenz: dialogisch;;a35578b3-4000-11ee-be31-484d7ea9e46c
15;Textauszug/-fragment;;a35578b4-4000-11ee-81b5-484d7ea9e46c
16;isoliertes Satzmaterial;;a35578b5-4000-11ee-9628-484d7ea9e46c
17;isoliertes Wortmaterial;;a35578b6-4000-11ee-988b-484d7ea9e46c
