notation;title;description
1;R-1;;cec87530-e36a-4957-b0c6-385bdb02e518
2;R-2;;b3271420-6ecd-411e-a5dd-94f25f4eb2aa
3;R-3;;cf44f075-9c7c-4227-bfbf-290cc9e79406
4;R-4;;e03f059c-1637-4a8d-acb4-34adca940ffa
5;R-5;;2a109c06-e841-49dc-8d3f-04bfda407adc
6;R-6;;874c4314-1841-460d-ba0c-2588a6f9ca19
7;R-7;;b4151794-ea92-4757-ab45-a753d702f460
8;L-1;;1e357575-59a1-4be9-949b-eed666e62d1e
9;L-2;;c1a3d7f2-b4bd-44b5-a950-448103ecb5b1
10;L-3;;fb04db9d-59a0-4df0-bf6d-ae3a20840eca
11;L-4;;dca9e26a-985e-4c7c-8c08-d1d0758c1703
12;L-5;;7d3b2e61-cb93-4c06-9883-a6dec5f92e1f
13;L-6;;bf5945b1-c68e-4cf2-bfa9-66f395269c37
14;L-7;;f7a765b8-0133-4e7d-83ed-e15f927cd04e
15;L-8;;325df228-b10a-4d3a-a6cd-36bac10a2801
