notation;title;description
1;native British;;a380d0af-4000-11ee-bbd0-484d7ea9e46c
2;native American;;a380d0b0-4000-11ee-a247-484d7ea9e46c
3;native Irish;;a380d0b1-4000-11ee-9b3c-484d7ea9e46c
4;native Australian;;a380d0b2-4000-11ee-b02f-484d7ea9e46c
5;other native;;a380d0b3-4000-11ee-bba9-484d7ea9e46c
6;non-native;;a380d0b4-4000-11ee-9a67-484d7ea9e46c
7;native;;a380d0b5-4000-11ee-9ddb-484d7ea9e46c
8;african;;a380d0b6-4000-11ee-8cf7-484d7ea9e46c
9;native Indian;;a380d0b7-4000-11ee-aa51-484d7ea9e46c
10;european;;a380d0b8-4000-11ee-aba5-484d7ea9e46c
11;canadian;;a380d0b9-4000-11ee-9b0d-484d7ea9e46c
12;overseas;;a380d0ba-4000-11ee-997b-484d7ea9e46c
