notation;title;description
1;native British;;97fc06ed-eec6-4ed9-a9d0-59c28f04ff88
2;native American;;25080c58-1862-4075-aafe-1d6477395b9a
3;native Irish;;584553d6-36c5-4bd6-9810-d49cc56df63f
4;native Australian;;e533699b-a86d-497c-b073-76e7e9d55e11
5;other native;;321e8505-eafc-4832-8a11-0f2483663bd0
6;non-native;;f000e95e-da1d-40e5-abc3-7e5c7ba50420
7;native;;bd8aba03-f20d-4899-8d62-b863514b4796
8;african;;af946e6f-5dcd-46b9-bf20-2881b3b82a8c
9;native Indian;;c18faeb4-8b33-4c80-9294-bc50a64deb96
10;european;;5c09296b-0028-4a3d-9f85-4233f21339a8
11;canadian;;6d41a4da-a140-4db0-ae77-51ecd2224c1f
12;overseas;;5a25d1c4-268e-42f0-9fe8-dc918286c397
