notation;title;description
1;to appeal;;5ec2136b-21ae-431c-961e-c2571dd15734
2;to attract interest;;3f6641c7-05c7-4246-a8ba-7d24ea11d6b4
3;to comment;;c4150911-48b3-42b8-8021-0b6b37999c65
4;to describe;;c95f0473-ed88-4203-b7a1-bbfb4f513a96
5;to evaluate;;43d92553-149e-459c-bb09-3fc099513bbe
6;to excuse;;0b90516a-10a8-433a-bdc6-9f9490708f0a
7;to explain;;200f2596-c630-4650-8054-1f444e3e5449
8;to express experiences/feelings;;fdc34397-18ef-4506-91b4-6e378b127704
9;to express opinions/viewpoints/preferences;;ce92f066-b222-4135-82a3-1bd8fffcc2b0
10;to give advice/ask for advice;;9021b7fa-b7df-47af-9dd1-d82d1c32b5bd
11;to give arguments;;269b2afe-ad46-4661-a64a-a800eac1d4c7
12;to give directions;;354a9618-e4ce-4a09-9957-80e9226f0068
13;to inform/to ask for information;;e6f9796c-49d2-4854-8e65-e673968aed78
14;to instruct;;95839aad-98fc-4c95-b640-12397fc7c915
15;to invite;;d006daa8-ad70-49c7-aa18-3048f5f58ef8
16;to make arrangements;;c49b3758-18bb-444e-bb89-55cf3e12a7e9
17;to persuade/convince;;7a6134e0-b601-4af2-8c73-28d358c02204
18;to provide support;;21dc3020-0b9f-47c6-9ec0-8bed07b5af3c
19;to state advantages/disadvantages;;ee7021dc-0d21-4802-bbb0-335cf623fef6
20;to summarize;;e48ce25f-c234-4e91-bd5b-9ec66e7549df
21;to tell a story;;58d8bd3d-5937-4773-ade1-42dadc717ac7
22;to thank/apologize;;37a54ad3-86af-41b4-8d3f-2914694abb7f
23;instruktiv;;5b3a8047-c206-4037-8fbc-5ed3b31a821c
24;deskriptiv;;05808021-523e-4c17-a649-5ea3969bea41
25;expositorisch;;2732771d-6bae-443f-855e-1529bd59960a
26;argumentativ;;8a6df891-d16c-4d04-905b-d84f08e9e12f
27;narrativ;;400e26d4-1fb2-4ecf-8753-96b7f8afdb2c
