notation;title;description
1;to appeal;;16918b2b-1eef-4ce1-8f23-61c469bf3f82
2;to attract interest;;d391c06d-dae6-44a7-9fe2-f9552c54d0f2
3;to comment;;4834e255-1a31-48da-9c2b-45741cacb554
4;to describe;;b1a52dc0-a15e-4a5e-832a-870485c092bf
5;to evaluate;;242a4a35-c684-4e7a-b44f-8208394ee214
6;to excuse;;d30a7096-bbce-457d-9a87-382645890267
7;to explain;;3ba8881b-1b7c-4f42-ab72-1e814edb14b2
8;to express experiences/feelings;;a521f9f7-6e33-49b5-959a-b3984a7b5390
9;to express opinions/viewpoints/preferences;;06df761d-3e16-4fee-abfd-05179b28461e
10;to give advice/ask for advice;;ffec0674-bffc-45f5-9042-de4b62347dc5
11;to give arguments;;97b3c3a5-d798-4058-82f3-7ef451a1ebc4
12;to give directions;;3ae304aa-edb9-4b63-b75e-1cd215a80186
13;to inform/to ask for information;;9ca7561b-ba7d-4395-9b8a-d00b2a7bf256
14;to instruct;;b1bf4ecd-ac65-4313-a3bb-dc882019abbc
15;to invite;;d72c49be-d5ce-4589-8253-5af163ed2090
16;to make arrangements;;d1438da7-22b3-4b25-863f-d3f1dcddd02f
17;to persuade/convince;;2569a04e-5ca6-4630-be79-c744e4774cdc
18;to provide support;;4b829837-f508-4aff-93fd-8244f454f64b
19;to state advantages/disadvantages;;b99e00e4-6aab-4761-9d84-1b713ee3938d
20;to summarize;;be5d9d84-e159-45c1-9dae-0484dd31e755
21;to tell a story;;e6144411-8d09-43b8-b49c-7232afbd45ef
22;to thank/apologize;;c96d8fc0-a420-444d-88b5-16b6f08fc7f3
23;instruktiv;;17776e20-4e22-4b0e-b012-cc1ad65b3684
24;deskriptiv;;58af57e3-24d7-4780-b986-dbb084b325bd
25;expositorisch;;d8ac3a03-6834-4d49-9a7e-fa891f459fec
26;argumentativ;;c4e5613d-1945-479e-a302-40301f4b2d88
27;narrativ;;d8cb1f66-fc74-424a-a43b-23ec88eb84c2
